id,target
74f46788621b,0.008397956495173275
74f48efa554d,0.003512505441904068
74f54be1d38a,0.01239347131922841
74f6492efbae,0.006114519608672708
74fae883dd07,0.02453987137414515
74febb964ec1,0.03400376671925187
7500215176da,0.010911256540566683
750211c8ef44,0.005576849158387631
750227ca942c,0.024237043457105756
7502a4f7c0af,0.01198809256311506
750980cac66f,0.02330370305571705
750a05d21518,0.0047208896721713245
750e61e3f382,0.002079312107525766
7512a092a0f2,0.019613918382674456
7513011b6ca6,0.018763884902000427
751694e8e05a,0.0020109234610572457
7519f3ba2fb5,0.028578449971973896
751cb01bf26b,0.7891831696033478
751eee34b5cc,0.012221165932714939
75206c1620b7,0.004699478566180915
7521a9760fad,0.1130982581526041
75222b161360,0.0036178748414386064
7523bce4936b,0.020560492295771837
7523e18a9a3d,0.0020969453325960785
7526c6d02de6,0.0035010252613574266
752a8477a51b,0.004385966807603836
752f7cad778d,0.02946618781425059
7532742e4aa9,0.06831562193110585
75346cc05cab,0.007843051105737686
7534a3f20dee,0.0012574177089845762
753559d5a8bb,0.005315429181791842
7537d502fbdd,0.013018332421779633
753cf63e3ae0,0.24201065860688686
753e4398962e,0.012325550545938313
753ea0a51689,0.013356375740841031
75400bb59396,0.003898574796039611
754172cbca38,0.0018038895213976502
754184c7816c,0.0080838828580454
75429ce5195d,0.01869472023099661
7542b3047676,0.08755286876112223
7544ddfbe6a2,0.01687767868861556
75488e4868bc,0.0471236533485353
754a90452341,0.013157999375835061
754c2c093d19,0.6656863242387772
754cb91f9749,0.005031095875892788
754f29705c48,0.07722752820700407
755013b73c06,0.006827643606811762
755054c7d259,0.005138450360391289
7552b966fa2d,0.053878470323979855
7553a86305ff,0.0630643698386848
75541e1abf04,0.00790684187086299
7557411d8026,0.04107802081853151
755743ac5b11,0.7173033952713013
75576320e4e9,0.5602553486824036
75587e583091,0.009705048752948642
7558dacf4e62,0.007503868837375194
7559ae55b24b,0.012828823644667864
755b94b05b86,0.003589357773307711
755e15a8ca69,0.056809171568602324
755fe91aacec,0.014211504720151424
75615a8f9378,0.00939539773389697
7561c8a9d285,0.00975297181867063
7563a0c8e2a6,0.004276121326256543
7566368862d2,0.00195374627946876
7566a5b62550,0.3927006348967552
7567b68af84c,0.007541156170191243
756bd0deb477,0.011583876796066761
756d480da88b,0.021931691328063607
75715da0ee15,0.00951386010274291
7571be0b7d83,0.0012567364901769906
7571d8e3e691,0.009091822488699108
7573751eb154,0.00635075056925416
75738ad8b983,0.747194766998291
7573b675e00c,0.012451960588805377
75749de2e45c,0.021285107359290123
757b8a8fd570,0.023277932312339544
757cfbe21329,0.005723689333535731
757e7e74479c,0.02001389116048813
757f7c5b04b6,0.008866395568475127
7582fb34911a,0.006124353618361056
75831ffea998,0.08862477913498878
758675afd98d,0.8798128962516785
758788e10f79,0.011709579383023083
758a245e5fc4,0.021434960421174765
758eb9308231,0.7672154456377029
758fb038b2f0,0.015716722467914224
75901d552173,0.005274764000205323
7595ad874129,0.02354491618461907
75977977f924,0.0036360634840093553
759810756418,0.00825253309449181
75993fe6774d,0.003720676468219608
759a18e4ac4e,0.006766328471712768
759a423585f4,0.011312408023513854
759a80897521,0.004091856360901147
759b5ec8fd93,0.018370972480624914
759c88ad155a,0.03433316387236118
759d8e56a111,0.0031622522801626474
759e78fe64dc,0.03705020667985082
75a1d535d295,0.031965011497959495
75ab07f8e2f5,0.01251585769932717
75abf44ddcad,0.005839596968144178
75ae6d69fc44,0.06521409563720226
75ae7bd1dc23,0.01584697759244591
75b037894f22,0.8941760361194611
75b0fdfa1a82,0.004143592872424051
75b1aa8cf0a0,0.00788042286876589
75b3d54a114f,0.009126416640356183
75b3f90e5e1b,0.010531274718232453
75b5754323a7,0.01773129729554057
75b97b84c844,0.007734667509794235
75bbc802b831,0.012326205731369555
75bc65d04337,0.9319906383752823
75bcb82609da,0.016372440033592284
75bd8a383354,0.8968038856983185
75c2f5bc7004,0.014739415666554123
75c3b3eafca8,0.01615029340609908
75c628b66f87,0.007002537837252021
75c934d2a2ee,0.0023542722628917545
75ca524a984f,0.5870854705572128
75cdbbb3c63e,0.0041046563419513404
75ce77afc1ed,0.010383605142123997
75cf42ccf6fd,0.009889942477457225
75cfe8d98a5f,0.025079905055463314
75d10f5495a4,0.5338492542505264
75d4b3a989d8,0.7874380052089691
75d4ce507b30,0.01334080914966762
75d538e51b88,0.002015903177380096
75d607c5f5f9,0.011435706168413162
75db1e08d8ac,0.0037083500646986067
75db95bff1e8,0.005590418935753405
75dc59b5997f,0.8818430602550507
75dcfa7170b1,0.06439962796866894
75ddca9bb51f,0.0051069254986941814
75ddfd31e1c2,0.008144102641381323
75de70ed70c5,0.7890231311321259
75dfb6099ffc,0.007564476574771106
75e45ed68b2d,0.016824273858219385
75e593f1de7a,0.009302746155299246
75e70a473940,0.0074930798728019
75e72bb114d1,0.012974637327715755
75ed97285838,0.01847269292920828
75eef28c1f27,0.026248950511217117
75f50e5948f3,0.003517950128298253
75f5bfe68415,0.001581879798322916
75fc5facc59b,0.6578089594841003
760001323405,0.009770549950189888
7603262379be,0.0032312222465407103
7604dd142a94,0.009532243711873889
76073db99f6b,0.004067056346684694
7608f3cff5f6,0.0039546709740534425
76094f62c6cb,0.865048348903656
7609b03b59e2,0.00935922923963517
7609e06487c9,0.17954230913892388
760c15e4b1c4,0.006232741172425449
760f238df815,0.011357175186276436
760fbff42ce7,0.016100961016491055
7614a0651831,0.07778018899261951
7615868e04d0,0.7411680519580841
7615a86202b2,0.013689958257600665
7618b6ff8122,0.016420277068391442
7618ee63fa95,0.005627980572171509
761c7f3c0972,0.02104692067950964
7621c8fe6995,0.002022726315772161
762284299b6a,0.004331601609010249
762898c25397,0.006818677531555295
76295652a35e,0.003848829830531031
762a7460addb,0.02794335945509374
762cb33fd41d,0.021411003661341965
762d667e58bc,0.004047916911076754
762e9405f290,0.4600303992629051
7630a4be630e,0.01963741087820381
763396132250,0.04074752377346158
76373396e6dd,0.04007984045892954
7642519bdaa4,0.0038974048802629113
764343718b56,0.010175659786909819
7644b6461be6,0.008040745509788394
7645af877953,0.010587424272671342
765619255c9c,0.003968503966461867
7657fecc6c7e,0.023021576926112175
765865c98902,0.8494544923305511
76589a03a797,0.033566154539585114
765a2bf75ff3,0.05120060779154301
765a4fae13d7,0.0022602067328989506
765b2cd5c377,0.029408982256427407
765bbaa31735,0.013854616787284613
765e515287a7,0.035430660704150796
76619a6e7f35,0.014592305524274707
7661c9f93942,0.03063123393803835
7665ceb43704,0.00787203828804195
7669953bfc4e,0.44104867428541183
7669bd82d552,0.04352718754671514
766b76c57090,0.00146514865627978
766b84ae5f41,0.003936199558665976
766c4c83f1a2,0.008238846610765904
766e218de951,0.004594995989464223
766e27a6dfef,0.014034446328878403
766e32f13d8f,0.0031202832760754973
76728dfb44a0,0.006972069211769849
767613dd9593,0.0031414286931976676
7678cb17759a,0.0031833341054152697
767dc670df0c,0.03459828719496727
767e93c57a8f,0.01918596005998552
767eaccac8b7,0.0034087907697539777
767faa48aef2,0.01976653467863798
7680558cbfcb,0.026027467101812363
76832e6b5708,0.003208278358215466
7683a40b7732,0.04234323697164655
76859bb88656,0.0042038270039483905
768652fce993,0.01252709818072617
76888485e953,0.003125047718640417
768ce7755dcd,0.005553607712499797
768d88106f93,0.04239855566993356
768e0d5d2c95,0.013083410449326038
768e83f421c3,0.0023599095875397325
7690576717e6,0.004006608214695007
7691899c3d2c,0.8057360649108887
7696a7f36102,0.03199649043381214
7699ec0b07fe,0.003858499927446246
769d31587775,0.03838862478733063
769e49696616,0.09537253621965647
769ed39c94c0,0.009368479601107538
76a8c70e57e9,0.02920321235433221
76ac3b74f4be,0.0071306892787106335
76aedf827dae,0.004261756781488657
76b129ed7596,0.013239890569821
76b2a9077c78,0.004306816612370312
76b4b9c4a02b,0.8589761108160019
76b6ea2bce7c,0.0050985224661417305
76b746fa28f8,0.003992337122326717
76b8dc5e87a4,0.02613248862326145
76b951ba9b37,0.011765081086196005
76ba2ec8ac94,0.009799519903026521
76bd4509fe78,0.0065022456692531705
76be0c3e8214,0.0423049065284431
76c60005333e,0.015257316641509533
76c69a3836eb,0.02222964307293296
76c84fd02607,0.002303238114109263
76c8ea41fa7a,0.03200180921703577
76c9f2ef3131,0.00751037010923028
76d20a243ab8,0.009055610047653317
76d3aa062b37,0.012319232686422765
76d437c50221,0.8168981373310089
76dbf732791b,0.02214556629769504
76dc5aafb022,0.859281599521637
76deb51f2ca4,0.02314879116602242
76ded98d4a48,0.008066564099863172
76dfb21e44c8,0.004753811605041847
76e77a044acc,0.007900372613221407
76e79ffda4d4,0.015382190234959126
76e894c20fac,0.02420926676131785
76e92c803ef9,0.016214050352573395
76e989191dcd,0.002849750337190926
76e9a2d98c87,0.01194645994110033
76ea8b4d0952,0.00666850118432194
76eab0c582c1,0.008913675788789988
76eca4213a7b,0.004673263523727655
76ecf41f6efe,0.004613459517713636
76ed2966f33d,0.010740661295130849
76ef21152dd4,0.0043499310268089175
76f4edc0217e,0.04173823446035385
76f58e34d0ca,0.015058785676956177
76f5c8ef2535,0.00333120787399821
76f6027b0642,0.7635132819414139
76f6d5eea462,0.028133060550317168
76f7dab8b4de,0.004334164143074304
76f985543ec1,0.009711867198348045
76f9c95de809,0.004092988790944219
76fcbf83574e,0.005842399667017162
76fd45ab590a,0.006094386801123619
76fd8f120012,0.04493902297690511
76fe92f8c4cb,0.7719302177429199
76fe936af7ff,0.8941180258989334
76ff21c57e79,0.026417902670800686
7700634290c3,0.002724397461861372
7700762d7187,0.012634543469175696
7700c1a7c72c,0.0038008415140211582
7704a968be7f,0.01665022224187851
7705b6b89e98,0.04635254852473736
77091db0efbe,0.004323363798903301
770cae0ccc69,0.007476768107153475
770f5761fc63,0.012969908770173788
77109842e54b,0.010467706830240786
771119796ad0,0.006482642493210733
771239984d68,0.010354975471273065
7715aac5d043,0.004197257629130036
771a2dfde9bc,0.02103197481483221
771d38060176,0.029046140145510435
771e6c7bd19f,0.009977567475289106
771eb79bb7fa,0.0031903189956210554
771f216a561b,0.013079420197755098
771f254788da,0.0072747914819046855
771f5269ba2e,0.09531568549573421
7720b684cb1b,0.011417359230108559
772123eff227,0.8057567477226257
77218dd8a511,0.006408161425497383
7722a6337d55,0.005751483957283199
77244ca47842,0.00937620084732771
77252c8b2c3a,0.021346573485061526
77260f0d6014,0.04572163429111242
7727508ca4f4,0.005946458084508777
7727bbf63088,0.9326805770397186
772b3182e87d,0.002615551115013659
772d99f9c7d0,0.005212766001932323
772ef3c8c51e,0.008127226610668004
7730b94ca138,0.008863293332979083
77310dceb122,0.05222637834958732
7735d1b1923a,0.015605563530698419
7737d87643e4,0.00907901965547353
773a290c6262,0.01325662454473786
773b281e2c5a,0.019931593211367726
773c14b93d95,0.007202297332696617
774055a1511d,0.007366288569755852
77425c1ab229,0.033728080336004496
7744d1906ad6,0.008371387957595289
77455a78aa50,0.007806666078977287
7745cc0541d2,0.004320456821005791
774628fa96f1,0.6651474982500076
77468ecfc4fd,0.04049207083880901
7746be787813,0.009960553841665387
77478e378b26,0.0062545203836634755
774a478d2f41,0.005140902241691947
774b9c22c2ac,0.005432445788756013
775125d4f356,0.025110218673944473
775193556a45,0.007071978587191552
7751b7d0fdb7,0.02135726367123425
7752f01c6d17,0.8418742716312408
77531236cec2,0.01870763534680009
77567f91f3ba,0.7034479081630707
775867481540,0.00679239968303591
7758a7c96091,0.012796061462722719
775a5af66f5f,0.007766250753775239
775b71e58583,0.765746146440506
775bd8db7b45,0.0103320456109941
775db2b2efeb,0.005017314804717898
7763ed4db4cf,0.8581621497869492
7763f6ac7d3a,0.014396135346032679
77647272862b,0.004744893667520955
77651f50e855,0.00618096545804292
77654a12e540,0.007597274496220052
7766734cc81c,0.011027409927919507
77671fbd66c7,0.0117934929439798
776a5f6d722a,0.008768595987930894
776a67e9371f,0.004193612432572991
776aff6bc78e,0.012756132753565907
776bc1265c4b,0.040878535248339176
776c5942a7a5,0.31751349568367004
776d5606bf99,0.010068704024888575
776e5c6736c4,0.01082638103980571
776fafeaac74,0.024229655973613262
776fe863a080,0.006477894086856395
777051d075a2,0.014219950826372951
77710cdd1740,0.01041713438462466
777124fe266b,0.02181727485731244
7777996a3d09,0.8848776668310165
777ae71b0157,0.009290123009122908
777c61ff9b6d,0.010464167047757655
777c6465f271,0.010526597499847412
777c8cabca24,0.033075889106839895
777fa76e8680,0.013127113226801157
7780a82302ff,0.01004956231918186
77820bc52a14,0.003259904478909448
778318e368df,0.08008165215142071
7784168d8c68,0.038300611078739166
778439080798,0.009646574617363513
7784cc905df5,0.014029922196641564
77888a5ebb3b,0.18279752228409052
77893b096547,0.026651496067643166
778b537b7ef8,0.002709945314563811
778df6ad9936,0.01209058694075793
778e6b255e1e,0.016327447257936
7792cedad074,0.011690917192026973
77941c04c863,0.7925481498241425
7796a7a1afb3,0.011742167640477419
7796b079eaf9,0.012554478598758578
779839a5f248,0.11449676472693682
7798fcc5675d,0.005009507411159575
77994bfa7cc0,0.009420053218491375
779a3d482edf,0.005440015171188861
779afe9c5dbf,0.0020254994742572308
779e4acb3541,0.0035952492617070675
77a004219b89,0.8150995522737503
77a238b7d7fd,0.0008811907391645946
77a6aaf903ff,0.008940467843785882
77a950d081ef,0.001931954568135552
77aa2ba29ffc,0.006424056016840041
77ab96d8defd,0.01483428932260722
77ad152d45d2,0.011409676168113947
77adf56ab8b7,0.06860553380101919
77aed9653a30,0.7534549534320831
77af8abea2e4,0.009888736298307776
77b3d348fa92,0.041975943837314844
77b554b84d77,0.005631559062749147
77b73c383879,0.008851352497003973
77b8d7a75199,0.9091065376996994
77ba65e89262,0.006309137563221157
77baad879974,0.944897934794426
77bae3674fea,0.0023003442911431193
77bd892ce276,0.008907474926672876
77c02561b258,0.007699843612499535
77c09eb57cf4,0.005846078158356249
77c164dd32d6,0.006103297462686896
77c56b6beed4,0.2861186359077692
77c95f6f3817,0.008174397982656956
77c9f0b0dbf9,0.058317060116678476
77ca5623baa4,0.0027941573061980307
77cac65316d9,0.005345065030269325
77ccea5a45a2,0.009742947178892791
77ce5e18827d,0.0048779339413158596
77d251c1928f,0.003931943734642118
77d2535f7fe6,0.005739746266044676
77d25892bd6e,0.014293115818873048
77d3440c0ee5,0.010066453251056373
77d945ba35c3,0.17557089496403933
77da2bd62524,0.05238000908866525
77db89786825,0.005205701803788543
77e055ccea8a,0.00442366732750088
77e17e1f65a2,0.031732892617583275
77e3546f6751,0.008728393935598433
77e81e381a39,0.03097350860480219
77eb7ec7e98d,0.0045711572165600955
77ed47b2758a,0.008186888648197055
77ee1b4473a5,0.0031320240814238787
77ee40fd627e,0.009784678171854466
77eeaa24d318,0.004414676164742559
77f1863aca6d,0.024699597153812647
77f389a1ae0e,0.0030941032455302775
77f72969bd0f,0.015170903410762548
77f72d2ad9b2,0.012718279962427914
77f90b85556d,0.004162914585322142
77fd288e0cd0,0.004351566662080586
77fe23dedf86,0.020164860878139734
7804bc1bd080,0.002117739204550162
7805d8afad2d,0.028093064902350307
7806c95b4d88,0.9254310876131058
78097aa463e8,0.6791703402996063
7809b650b2ce,0.8780596405267715
780cb3d88393,0.038541633635759354
780ef89b71d1,0.004700590157881379
7813414409a4,0.830038771033287
78146e5732b6,0.03920880425721407
78151844fa24,0.005878969677723944
781590add9e0,0.003641870163846761
7817a6ebeaf1,0.0037315096706151962
7817cb6ffeae,0.003304677957203239
7818ac1f29c8,0.009889349807053804
7819c2128876,0.006510684732347727
781a4f1a2f2f,0.010521934018470347
781b7c8ed354,0.8609765768051147
781c72b46e44,0.024068591883406043
781d86f62edb,0.005163288442417979
781ec3d7ae30,0.030229026218876243
78225dc07cfe,0.008146393694914877
7822f2642917,0.008468087995424867
782ba519fb11,0.010075344238430262
782c5715084d,0.009731999831274152
782ddc8a3cf5,0.0058499209699220955
783515fb9dcf,0.008409858273807913
7839352ba32c,0.8882719129323959
7839b02ff73c,0.017030457500368357
7839b85d1648,0.013375212205573916
783a2be28571,0.8297468274831772
783d16aaf636,0.01772966142743826
783d22c27b21,0.021700699580833316
783d5d526b2b,0.009605880943126976
783dc793d71a,0.006216454436071217
783fa77bce37,0.02003718470223248
7844b6cee130,0.9079215377569199
78491eb2cc87,0.003768779628444463
78492de715fa,0.05296695977449417
784bfd2d25dd,0.04022968094795942
784f5752fa62,0.9159291982650757
7851cb8a5aa5,0.0021750903251813725
785c10016af5,0.007472530705854297
785c940e02b6,0.891717791557312
785ee45a14cf,0.03034475678578019
785ff77b524f,0.021529359742999077
78602a640699,0.045377486385405064
78619a0e4dbe,0.018803304759785533
78694cb6a489,0.8224902004003525
786967bcbe8c,0.015149337006732821
786a3a6b751e,0.013827827060595155
7872702938a6,0.7229374349117279
7873792e305f,0.37164882756769657
78752f9f063f,0.01275318709667772
7878005d6df3,0.007546944485511631
78789145f9de,0.011095382855273783
787a861e4672,0.004937489633448422
787ad12ffe27,0.039000508142635226
787b6479d21c,0.0014209609653335065
787c6c9c7fb5,0.003487142705125734
788378af0348,0.01104069035500288
78876a106013,0.004267410025931895
788775c64762,0.003582343691959977
7887bada9f23,0.7064523994922638
78883eddf9de,0.004455810762010515
78902a4bcf13,0.005844573897775263
78903dd0f8d9,0.012547481688670814
78919cafdbd8,0.008416647440753877
789275287335,0.005853687645867467
7895d9a02bac,0.8577186167240143
789623145e26,0.011473421473056078
7896c2d2a1d0,0.027624655282124877
78995dff3445,0.8563171029090881
789a37e85e75,0.853834331035614
789a411e5020,0.008214858127757907
789b1e093b99,0.0059143222169950604
789c0ea58742,0.014200584089849144
789c14a13d3f,0.015482519404031336
789db040ccbd,0.015249191783368587
789dba6a4645,0.013377185561694205
78a9a53b12e6,0.7464285790920258
78ac671dae2e,0.009925700898747891
78adb9c6cfb3,0.020880657015368342
78aeb235eae1,0.731810063123703
78b00416596a,0.020543834660202265
78b10fdbe0ee,0.003705609415192157
78b1895ba9ca,0.022781308041885495
78b238501acf,0.014608795056119561
78b4b42fed31,0.018484265077859163
78b587efde6d,0.010804052581079304
78b79471a667,0.06688914354890585
78ba350ae4a5,0.004866588627919555
78c033031abb,0.01474329549819231
78c04836597a,0.02024802763480693
78c1a9138ac4,0.018428775947541
78c27fe297c9,0.0048998644342646
78cd8a08170b,0.019414463080465794
78cdef6b3e63,0.0086955891456455
78ce30f4abd8,0.004863898502662778
78d439a475fc,0.9064823687076569
78da2c1f1189,0.011514783662278205
78df72ea1601,0.02113723265938461
78e0ef2457b3,0.00369414099259302
78e64ea90a4b,0.027648099465295672
78e83cb062da,0.006909504998475313
78e94db66112,0.011884891893714666
78ea1b8e4158,0.8919531852006912
78ecef62f7f2,0.674178421497345
78ed41ff3d81,0.01710794202517718
78f3aeaa0d51,0.001728506904328242
78f5317894b6,0.0021565456117969006
78f93fd118a6,0.0439507975243032
78fe8740eccb,0.013683678640518337
78ff1e2460ee,0.006133994436822832
78ff1e29d1c8,0.007572598988190293
78ff93312730,0.026685500517487526
79003c94bc03,0.8217146098613739
790079040e91,0.006183712801430374
7900bf8daa5b,0.005078630172647536
79010773b477,0.0053881913190707564
79058f24d86e,0.005626937723718584
790650c2518a,0.010693818447180092
790724d9ee5e,0.035084950271993876
790786c1573f,0.017090004519559443
790a33115899,0.7409120947122574
790ace489d40,0.009808014961890876
790c94c4053d,0.008427940309047699
790d519ba0b2,0.013824849389493465
790e994da526,0.003485959372483194
790fbe7eb36d,0.020724640227854252
791049b082c3,0.006529061996843666
791097c79511,0.0056795054115355015
7911dda5564a,0.0031506967497989535
7917a42d7cae,0.03641563840210438
791c35891fd1,0.00562462373636663
791c35d53571,0.006218732800334692
791d044ed9e7,0.007354952802415937
791de6389527,0.019866847898811102
7922ae18886f,0.00778638559859246
79237c6ef97a,0.023444503778591752
7925a9ba9a19,0.8863667100667953
7925fab6813b,0.018856124486774206
792a005d1d44,0.14111768268048763
792af67107e9,0.004710807465016842
792b2818988c,0.8932967036962509
792db3af8911,0.009850834961980581
792e504d0419,0.0018373944913037121
792fb6ff2c23,0.0041497993806842715
7930cd096f9e,0.007142712245695293
79315d28fb24,0.0051032150513492525
7933d8498ebd,0.007754608290269971
79344ed21943,0.004400945326779038
79352cfe922e,0.0034204855910502374
793686068f15,0.004045208566822112
7936b878a4c9,0.011638765106908977
793a1383a395,0.0044308640353847295
793c1927fb3d,0.013347606058232486
793d83aaef6c,0.005008991982322186
793dd7653352,0.0030837269441690296
793f8fcfc67f,0.0048421399551443756
7941536f6dd6,0.009942440199665725
7941d3186203,0.8594067245721817
7942399077f2,0.010686051449738443
79431eb02691,0.004470115120057017
794429382701,0.2759069688618183
7948385d7b96,0.020411263685673475
79485ff826b4,0.0033768795983633026
794ea118fe6a,0.049289718735963106
794ed7a5e0a1,0.01429144898429513
794fa6680199,0.0077108945697546005
7954bbf5c458,0.5277597010135651
795a850c6988,0.049730048049241304
795db286b771,0.017827006988227367
795f0e5aecc2,0.010983844054862857
795f13eb844e,0.816417396068573
795f3a2431e7,0.015308019705116749
7961d7922373,0.003247743647079915
7961dba61f5b,0.0059274892846588045
7964484bf874,0.04665004275739193
7966d963798b,0.01144665654283017
7967f5b88012,0.011387255974113941
796aecf8cb58,0.007318580290302634
796d2c6710d5,0.926217257976532
796d3460446e,0.42105239629745483
796dbf572072,0.03583505703136325
796fdfb2cd8c,0.007529440044891089
7970594ba644,0.023437397787347436
7970e035e52c,0.004673679708503187
7972496195f7,0.006929951719939709
797493e7c35a,0.04036291362717748
7977742949b0,0.8092952519655228
79780303a37f,0.008774114830885082
797974be555a,0.031476478558033705
797ad2fd3130,0.00972535996697843
797b3c7c2a10,0.008504772908054292
797bcd7afd07,0.01627305429428816
797c748e8e30,0.009616405237466097
797ce5e839be,0.04262332711368799
79806c765cdf,0.641214981675148
798104d7545c,0.00406652019592002
79825c18f495,0.8531303256750107
798509494ace,0.9165133386850357
798b219fdb99,0.008778925403021276
798b4aea6dc6,0.0061446791514754295
798f76bad9bb,0.865366742014885
79900a7bfd93,0.005651680228766054
7994a157d999,0.01084684964735061
7996a24f2bb2,0.028826150111854076
799ab58b8958,0.004423781007062644
799ae9fe1a5a,0.00318171369144693
799be848063c,0.005885631777346134
799d21ade0e4,0.49229445308446884
79a0fdb29349,0.008479496464133263
79a1c65a620f,0.0052964320057071745
79a2b9eee837,0.02395445480942726
79a3cab2eecb,0.009898216580040753
79a3f59fb862,0.0029768089443678036
79a78680a273,0.014958529733121395
79aa90961dba,0.02527714380994439
79b10cf4651b,0.013459034729748964
79b1c37f16b5,0.02260235184803605
79b3571c58b9,0.0032553119235672057
79b38ea5ead7,0.7933303713798523
79b6a50886b2,0.8895960301160812
79b81c76462d,0.012842469732277095
79bd703aafc8,0.0035879974020645022
79c7d6004c0f,0.011355902533978224
79c94cb255ed,0.029569821897894144
79ca316dd00f,0.02439759927801788
79cba29a336d,0.006476277485489845
79cc2a36ee0c,0.009414204745553434
79cce7b9a295,0.018168647773563862
79cff14892af,0.010826525918673724
79d0c2e304a6,0.6261943951249123
79d328ff96a7,0.04998922348022461
79d4b49fa79f,0.00419905228773132
79d520269e5a,0.0059888106770813465
79d8703d4517,0.002621360501507297
79d9165f2858,0.0044667323236353695
79dabba573fc,0.13162792846560478
79e0c71e98df,0.8226981908082962
79e120632ebb,0.6564552485942841
79e1a766a419,0.003540233097737655
79e29646d087,0.007614164147526026
79e2dab1d42a,0.014139161445200443
79e4224a2be6,0.0022657313384115696
79e635a1d45d,0.8097975999116898
79e8294daae7,0.03070166241377592
79ec93276b50,0.010696294018998742
79ed1d8306f2,0.014758663135580719
79ef6ff6f786,0.003728827810846269
79efaeb04630,0.023261224618181586
79f2c4cbfd4b,0.0013068991829641163
79f3f8b37cfc,0.0083654549671337
79f61f4bcf9a,0.022493856493383646
79f6a56222a4,0.7110563069581985
79fa3f36acb2,0.0186327388510108
79fac1b436a8,0.009747451869770885
79fb16a4d96d,0.007356744434218854
79fc2736ae0b,0.009948320337571204
79feb2ba4b8d,0.017896333476528525
79ff06096c5d,0.0023735658905934542
7a0081d8524f,0.006810538819991052
7a011e7f115d,0.01156267081387341
7a0188b9b46b,0.011344148661009967
7a01f7401799,0.005790099501609802
7a03bc200afb,0.0066021744860336185
7a04aea1c707,0.05101722804829478
7a04f1f920ee,0.016815841663628817
7a08a39767e2,0.008550060330890119
7a0bb15cdc10,0.016026017256081104
7a0bcddbb719,0.004332334792707115
7a0c5a1b9056,0.008389422087930143
7a0de5126063,0.879609227180481
7a17e1e8720d,0.017188593978062272
7a1901fd80ef,0.006683434825390577
7a1aad13df2a,0.01510794775094837
7a1ff080808c,0.017525813775137067
7a200effa76f,0.020280242431908846
7a20da15bc6e,0.015668598702177405
7a2268578f90,0.009983725030906498
7a227698762c,0.003227059787604958
7a245475d3fa,0.14591220021247864
7a25c7f4dfaa,0.006662852538283914
7a268bd35fcd,0.005648747435770929
7a2847dfb68d,0.01167739974334836
7a287509d138,0.023029064061120152
7a2a215fccb6,0.008785618818365037
7a2c00924323,0.7125644683837891
7a2d3dc6a4cc,0.004411821777466685
7a328cb05060,0.007382683688774705
7a351d23806d,0.8878530114889145
7a35294a79dd,0.0055059060687199235
7a375b29e9a4,0.012144261156208813
7a38fd657c45,0.01681285462109372
7a393c2fd259,0.002969496708828956
7a3a614b4724,0.00319263365236111
7a3ab0477304,0.007976259454153478
7a3ec9728600,0.8499439656734467
7a419c517c55,0.005177221639314666
7a432e0a2d34,0.003778335580136627
7a44733560dd,0.814296692609787
7a45ed2161f2,0.007009664201177657
7a46f941e056,0.050778322387486696
7a4a91fc641e,0.006511929212138057
7a4aaa1763db,0.05769712384790182
7a4b4021fa65,0.012277779052965343
7a4bb837bd9d,0.006669057998806238
7a4e2957c0fa,0.02018012898042798
7a4e6f3749a0,0.010465027997270226
7a4e8b0f2b6e,0.007747708121314645
7a4fe3f6f86a,0.679448738694191
7a51de6ba038,0.043178833555430174
7a561cdeb1f0,0.007745666545815766
7a5c479b4066,0.060050216503441334
7a61608d51c7,0.014931484824046493
7a637056bf29,0.010215227608568966
7a64a3ec35d9,0.006735846865922213
7a65117a9936,0.9252354800701141
7a66c570aff5,0.03649467742070556
7a6781a76b62,0.013778772903606296
7a6d8515b956,0.010277599561959505
7a6e56f78165,0.017041165614500642
7a6f806358b5,0.0027888291515409946
7a7022dff917,0.01147478329949081
7a7455a6a869,0.008207183214835823
7a749375ec45,0.025425486732274294
7a75270e88a6,0.17359397374093533
7a7711964c61,0.04725832701660693
7a782e63ccf2,0.006327327573671937
7a786e4fd234,0.012692880118265748
7a7dc694106d,0.005860337521880865
7a7f6c153714,0.9055579304695129
7a7fd87baf18,0.003799841331783682
7a8028300e81,0.009702657582238317
7a88bff52ae7,0.023784525226801634
7a8abb976ca8,0.0044225394376553595
7a8c4c41803a,0.009562760358676314
7a8f90007e4f,0.011816118028946221
7a901857c51b,0.012246333411894739
7a90ca523400,0.004820872563868761
7a92f472d2c4,0.02009661286137998
7a93a0e43a89,0.026155476225540042
7a93aae9fc88,0.0026967885496560484
7a947f5d5009,0.02042701921891421
7a94f5638d7b,0.38543662801384926
7a97fa65b4ce,0.003308649524115026
7a9919d46542,0.010833436157554388
7a9b42b8cac6,0.007279158802703023
7a9c891a5301,0.005385220167227089
7a9e6d5522c2,0.00609071075450629
7a9f0db74654,0.006587770709302276
7aa0ba793057,0.8959785103797913
7aa43e1126f3,0.045645734295248985
7aa8d5af95a3,0.008769645297434181
7aac70124fc2,0.018543121870607138
7aaeeec3695a,0.011561879306100309
7ab35589af8f,0.8223890662193298
7ab5d0dcb714,0.8751325458288193
7ab892825555,0.0026514885248616338
7aba9f14931d,0.005540188401937485
7abe0f9db5ff,0.0028132753213867545
7abe3155ca2e,0.004935325065162033
7ac07c448ea0,0.005091489816550165
